,User,Created At,GEO,Fav Count,RE Count,Text,pscore
1446,,2017-12-06 16:25:07,,1,0,"Every business week that # DACA renewals are halted, over 8,500 jobs will be lost. Congress must pass a # DreamAct this year: http://bit.ly/2zDqcdw # DreamActNow",-3.0
1447,,2017-12-06 16:25:02,,0,1,"@ SenateDems @ SenateGOP @ HouseDemocrats @ HouseGOP @ SenateMajLdr @ SenSchumer @ SpeakerRyan @ NancyPelosi Instead of the destructive & lopsided tax proposals; how about fixing # DACA & # CHIP, contacting the # IRS & sending them after ppl like Mercer w/his $7 BILL in back taxes.",-1.0
1448,,2017-12-06 16:24:59,,0,0,"And you need to face the fact that some of those folks behind you are lawbreakers, plain and simple and it won't be tolerated any longer. # DeportThemAll RIP # DACA https://www.youtube.com/watch?v=Gw4BIWiWyQg â¦",3.0
1449,,2017-12-06 16:24:39,,1,0,"No it is NOT. ""Dreamers"" are ILLEGAL IMMIGRANTS. They are NOT citizens, they have NO right or entitlement to be here. They need to be sent back to THEIR countries. NO # DACA amnesty! https://twitter.com/shondarhimes/status/935950967010480128 â¦",-6.0
1450,,2017-12-06 16:24:28,,0,0,Well how long are we going to punt? # DACA,0.0
1451,,2017-12-06 16:24:01,,90,62,"Imagine being too afraid to go to the doctorâs office, or even pick up a prescription from the pharmacy. Donald Trump's attacks on # DACA and immigrant communities creates a culture of fear. http://ppact.io/2kswVRA # DreamActNOWpic.twitter.com/0Tg1ZIzCLc",-5.0
1452,,2017-12-06 16:23:11,,1,0,Exactly. It's time these illegals were made to respect US laws and held accountable. Enforce US laws now and # DeportThemAll RIP # DACA,2.0
1453,,2017-12-06 16:22:47,,0,0,Deport all of the politicians and then we can talk about amnesty for the dreamers. @ KamalaHarris @ SenFeinstein # DACA,-2.0
1454,,2017-12-06 16:22:26,,0,0,Here's what we 'Don't' want: A govt shutdown and # DACA http://www.breitbart.com/big-government/2017/12/06/poll-support-to-shut-down-govt-over-daca-amnesty-collapses-to-less-than-35-percent-among-democrats/ â¦,2.0
1455,,2017-12-06 16:22:09,,0,1,No to # DACA https://twitter.com/SenWarren/status/938182656424017920 â¦,-1.0
1456,,2017-12-06 16:22:08,,2,2,[VIDEO] Protestas frente al capitolio en defensa al programa # DACA. Detalles aquÃ­: http://ow.ly/EZ4M30h3Lpw pic.twitter.com/OVf2fANv50,0.0
1457,,2017-12-06 16:21:42,,1,2,"Be specific: demand a ""Clean"" # DreamActNow @ ChuckGrassley proposes a Nightmare Act: - only 3 year # DACA extension - ""wall"" funding - anti-""sanctuary cities"" - deny family greencards - and pages of unrelated http://thehill.com/blogs/floor-action/house/363390-grassley-offers-daca-fix-tied-to-tough-enforcement-measures â¦ # DreamForOurStudentspic.twitter.com/6xxzm9Km5N",-2.0
1458,,2017-12-06 16:21:41,,0,0,"Trump put 800,000 immigrant youth at risk for deportation. Call your senator & tell them to pass a clean Dream Act. ASAP # DACA 1-844-394-8292",-1.0
1459,,2017-12-06 16:21:27,,1,0,Way to go @ abbijacobson and @ ilazer for using their time on @ LateNightSeth to talk about # DACA and all the # dreamers out there! # CallCongress! Be on the # RightSideOfHistory!!,0.0
1460,,2017-12-06 16:21:22,,0,0,Oh looky! A simple Google search debunks her bull shit! # shutdown # DACA https://www.washingtonpost.com/powerpost/if-trump-doesnt-deal-on-daca-some-democrats-threaten-a-government-shutdown/2017/10/09/e31c7948-ad0c-11e7-9e58-e6288544af98_story.html?utm_term=.dd426dd7bff8 â¦https://twitter.com/NancyPelosi/status/938462562039091202 â¦,-6.0
1461,,2017-12-06 16:21:08,,0,0,"Then Mexico should be thrilled to get her back, all freshly educated in US and all. Speaking of Mexico, they consider folks like her FELONS. # DeportThemAll RIP # DACA pic.twitter.com/wZhiDNWAfA",7.0
1462,,2017-12-06 16:21:01,,12,7,""" # Dreamers are the very definition of the American Dream: They pursue excellence & are proud of their accomplishments. And they love America, the only country they have ever known. "" @ dr_lillian http://edtru.st/2zM5aqm # DreamActNow # DACA # HereToLearn",11.0
1463,,2017-12-06 16:20:23,,3,2,HELL NO TO # DACA https://twitter.com/SenWarren/status/938182656424017920 â¦,-5.0
1464,,2017-12-06 16:16:36,,0,0,That shouldn't surprise anyone. Congress represents Americans and has upheld the wishes of Americans by refusing to pass any 'Dream Act' for past 18 years. Illegals cost Americans $135 billion a year. Time to # DeportThemAll RIP # DACA,0.0
1465,,2017-12-06 16:16:01,,1,1,"This too is a duty, a clean # dreamactnow! # DACA # Metoo # PoliceBrutality No # Gmo No # Fracking # TakeAKnee # EndTheFed # CatsOfTwitter # DogsOfTwitter # Earth # Water # BDS No # HumanTraffickinghttps://twitter.com/YWCAUSA/status/938513629942566917 â¦",-1.0
1466,,2017-12-06 16:15:20,,7,5,Maine State Chamber of Commerce and state leaders join to urge continued protection for # DACA recipients. http://mainepublic.org/post/maine-groups-join-urge-continued-protection-daca-recipients#stream/0 â¦ # DreamActNow,2.0
1467,,2017-12-06 16:12:44,,69,46,Its the right thing to do if you want to lose your seat. The people don't support amnesty that's why Donald Trump. Keep this shit up and you'll really hate who we elect next. @ realDonaldTrump # DreamActNow # DACA https://twitter.com/leedsgarcia/status/938083931563454464 â¦,-4.0
1468,,2017-12-06 16:12:37,,0,0,@ realDonaldTrump # Hamas Says Trump's Israel Embassy Decision 'Opens Gates of Hell' Good push # CrookedHillary # democrats # DACA to HELL the gates are open,-5.0
1469,,2017-12-06 16:12:35,,0,0,"Continuing to whine after we've stopped listening is so inwardly focused. Sort of like the rule of china shops, ""you break it, you own it."" # Progressives # DACA # GovernmentShutdown",3.0
1470,,2017-12-06 16:11:02,,1,0,We have to fight for # daca and # TPS and to see that we are all a community herepic.twitter.com/CumxEtQ7iO,-1.0
1471,,2017-12-06 16:10:33,,88,37,"I was kind of thinking maybe we should pass # DACA to get the RAISE Act...but every time I see this crap, I wonder if its worth it. I want these people gone. # DreamActNow @ realDonaldTrump https://twitter.com/funder/status/938489620177833984 â¦",0.0
1472,,2017-12-06 16:09:26,,0,2,"Trustees, now is a critical time for Congress to hear from you on # DACA # ProtectDreamershttps://twitter.com/AGBtweets/status/938485733429579779 â¦",0.0
1473,,2017-12-06 16:09:20,,0,0,Protect # daca # tps # heretostaypic.twitter.com/0m6b3XxdLS,1.0
1474,,2017-12-06 16:08:39,,0,0,"@ BarackObama knew # DACA would have to be dealt w by someone...he didnât give a ratâs behind who, as long as it gave the libs votes..... bc NOTHING matters except the votes. NOTHING....right âChanciâ???",1.0
1475,,2017-12-06 16:07:15,,4,5,"""The action in D.C. is supposed to be the largest civil disobedience in immigrants' rights history. http://pnsne.ws/2BBRD59 # DACA pic.twitter.com/nsjcY9YfQ4",0.0
1476,,2017-12-06 16:06:51,,0,0,LET'S SHOW WE CARE for our younger ones! # DACA https://twitter.com/Latinos4Bernie/status/938490404894400514 â¦,2.0
1477,,2017-12-06 16:06:23,,1,1,# DACA # DreamActNow,0.0
1478,,2017-12-06 16:05:22,,0,0,"Too late! # GOP ruthlessness well documented. Will they resurrect student interest credit, CHIP, and do s'thing re # DACA? NOT!",1.0
1479,,2017-12-06 16:05:09,,0,0,The focus of our # immigration practice is on uniting families through legal means # law # immigration # Daca https://gph.is/2feoZhB pic.twitter.com/bJTL1PS6L8,1.0
1480,,2017-12-06 16:05:09,,0,0,# Dreamer. # DACA https://twitter.com/ananavarro/status/938481653038616581 â¦,0.0
1481,,2017-12-06 16:04:47,,2,3,# SCOTUS # NoWallNoBan # NoMuslimBanEver # DACA pic.twitter.com/V6u4ymAJ88,0.0
1482,,2017-12-06 16:04:09,,3,3,"Saturday, December 9 at 11am at the SC State House, there will be an event in support of DACA. El 9 de diciembre a las 11 am en el State House, habrÃ¡ un evento de apoyo a DACA. https://www.facebook.com/events/1962067813811213/ â¦ # DACA # Dreamers",2.0
1483,,2017-12-06 16:03:56,,31,10,Another stepping stone for my big sis Love you! # DACA # DreamActNow # Univisionhttps://twitter.com/sara_r_orton/status/938482203222142976 â¦,4.0
1484,,2017-12-06 16:03:35,,1,1,"Highlights from SECURE Act -in addition to # DACA relief, it: - sets goal of stopping ALL illegal border crossings - drastically reduces parole - limits court continuances to 2/case - allows DHS to require bond from visitors - restricts asylees from ever returning to home country",-5.0
1485,,2017-12-06 16:03:09,,1,1,"Round âem all up, check their immigration and/or citizenship status, deport the illegals, send the rest home. Done and done. # NoAmnesty # DACA # Dreamers # MAGA # CCOT https://twitter.com/breaking911/status/938508855268528128 â¦",-2.0
1486,,2017-12-06 16:02:03,,46,37,"# DACA has helped nearly 800,000 young immigrants live the American Dream and contribute to our communities. Watch Ohioans speak up about the importance of protecting # Dreamers. # CleanDreamAct # HereToStaypic.twitter.com/CkPIXmCZ5v",3.0
1487,,2017-12-06 16:01:34,,7,3,"Iâm a law abiding US citizen Senator. Sorry, but you will have to leave me out of this one âwho we areâ nonsense. # DACA are law breakers.",-4.0
1488,,2017-12-06 16:00:30,,0,0,Change the demographics....??? Like when all the Europeans came to America and displaced the First Nations Peoples? Like that? Hmmmm????? # DreamActNow # DACA # allarewelcome https://twitter.com/Ravishing2020/status/938511772562153473 â¦,4.0
1489,,2017-12-06 16:00:20,,3,3,Sintoniza nuestro FB live sobre cientÃ­ficos indocumentados que luchan por su sueÃ±o # DACA. @ wardofplants @ AAAS_GR http://bit.ly/2jZl6hY pic.twitter.com/OHtP5fHR0o,0.0
1490,,2017-12-06 15:59:50,,8,7,Shame on Reps @ MiaBLove @ davereichert @ RepBrianFitz @ RepCharlieDent @ RepLoBiondo @ RepPeteKing @ RepCurbelo @ RosLehtinen @ RepRyanCostello for signing a letter to # PaulRyan asking for # DACA Amnesty for illegals before Christmas 2017! GOP primaries for all of them on # KatesList,-2.0
1491,,2017-12-06 15:59:48,,12,0,Here goes a post trying to divide us. I'm a # daca recipient. Love you guys. I'm just trying to get some legal status so I can continue to pay taxes and contribute to the future of the U.S. Hope you guys are cool with that. Peace!,8.0
1492,,2017-12-06 15:59:44,,0,0,Why is anyone even discussing # DACA? DACA is done. Let the deportations begin. It's high time US put Americans and LEGAL immigrants first. Time to follow Mexico's lead. Mexico actually gets it. # DeportThemAllpic.twitter.com/w6TofFtikM,-1.0
1493,,2017-12-06 15:59:00,,0,0,Listen @ GOP it's time for u to choose Shailene is right pass # DreamActNow # DACA or u will end up getting replaced in Senate and Congress,0.0
1494,,2017-12-06 15:58:35,,0,0,"And how did *this* lovely gentleman's family get to the USA, I wonder? If he's not Native/First Nations, he might wanna STFU. # DreamActNow # DACA https://twitter.com/jonnysayhey/status/938512526899335171 â¦",3.0
1495,,2017-12-06 15:57:06,,0,0,"Don't be distracted by 45 & Jerusalem. GOP supports a sexual predator, tax cuts to the 1%, attacking women rights and destroying healthcare. Call your reps, demand they hold out on a budget until GOP passes # DACA at the very least!",-6.0
1496,,2017-12-06 15:57:04,,0,0,Always # DACA # HereToStay Call your friends to make these calls! . # DreamActNowhttps://twitter.com/eastloshighshow/status/938508578205327360 â¦,0.0
1497,,2017-12-06 15:56:28,,0,0,Oh? Was your grandfather another mooching illegal? Obama admitted # DACA was illegal. Did you miss that? https://www.youtube.com/watch?v=Gw4BIWiWyQg â¦,-9.0
1498,,2017-12-06 15:56:26,,1,0,# saveDACA # DreamActNow # DACA pic.twitter.com/btck0Raf2H,0.0
1499,,2017-12-06 15:56:19,,1,0,Enforce our laws. Regulate our border. THEN ask for special treatment of the child colonizers of illegal invaders. # DACA # DreamActNowhttps://twitter.com/RepRaulGrijalva/status/938455447169830912 â¦,-3.0
1500,,2017-12-06 15:56:09,,42,13,Ten thousand Dreamers have already lost their # DACA protections. Itâs time to pass the # DreamActNow,-3.0
1501,,2017-12-06 15:55:51,,0,0,KIND's San Francisco/Fresno team came together to show support for all # Dreamers as we call for a # DreamActNow! # Daca recipients need protection now without pinning vulnerable populations against each other # CleanDreamActpic.twitter.com/w43uCfMZWJ,2.0
1502,,2017-12-06 15:55:46,,14,13,"Keep the dream alive. 11,102 young people have already lost their # DACA protections. Immigrant youth are losing DACA every day. Make a call for each one of them! # DreamActNow CALL NOW: (215) 874-6784 http://weareheretostay.org pic.twitter.com/K8XDgpUEqs",-4.0
1503,,2017-12-06 15:55:28,,1,0,"Los soÃ±adores deben informar a ICE de los inmigrantes ilegales, incluso si son familiares, para la deportaciÃ³n. Esa es la ley de los Estados Unidos. # DACA # DreamActNow",3.0
1504,,2017-12-06 15:55:03,,0,0,And these whining illegals must have missed it when Obama admitted it was illegal and unconstitutional. Yawn. I'm hoping Congress keeps a perfect record of refusal to pass a 'Dream Act' for past 18 years. https://www.youtube.com/watch?v=Gw4BIWiWyQg â¦ RIP # DACA,0.0
1505,,2017-12-06 15:53:39,,2,1,# DACA - Activists currently at the Capitol demanding a # CleanDreamAct - Help by calling your Reps and telling them we want a # DreamActNow!https://twitter.com/ella_nilsen/status/938496187040231424 â¦,2.0
1506,,2017-12-06 15:53:07,,0,0,"Trump did no such thing, silly. # DACA was Obama's mess, an end run around the law. It was doomed from the get go. You forget the 9 states' lawsuit to end DACA? Trump should have let the suit go through then DACA would have same fate as DAPA and DACA+.",-9.0
1507,,2017-12-06 15:52:43,,3,0,We cannot be held hostage to the liberal Congress and # DACA # ShutItDown # SpendingBill # FoxNews # Trump2020,0.0
1508,,2017-12-06 15:52:37,,0,0,"@ RepJudyChu speaking at the # DACA rally on Capitol Hill today! # HeretoStay # DreamActNow (@United States Capitol - @ uscapitol in Washington, DC) https://www.swarmapp.com/c/64qdPDeuRmI pic.twitter.com/Xr2U2C5eXN",1.0
1509,,2017-12-06 15:51:18,,3,2,How do you think having # DACA storm the Capitol is going to work for you # KamalaHarris? These people HAVE NO PRIVILEGES at this point and they are acting like Spoiled Brats - They better calm down real quick or they will be gone!!!!!,3.0
1510,,2017-12-06 15:51:04,,1,2,"I'm praying that Congress maintains its perfect record of refusal to pass any 'Dream Act' for the past 18 years. Time to # DeportThemAll and put Americans first, NOT the mooching illegals. RIP # DACA It's time US followed Mexico's lead on this. pic.twitter.com/tivTHJ0axZ",5.0
1511,,2017-12-06 15:50:42,,0,0,"@ RepGutierrez speaking at the National Day of Action for # DACA today! # DreamActNow (@United States Capitol - @ uscapitol in Washington, DC) https://www.swarmapp.com/c/68U5WYwsS0Q pic.twitter.com/emajRqU24s",1.0
1512,,2017-12-06 15:49:55,,0,0,"Where, pray tell, would the # DACA young adults go when the US is the only country they have ever known? I'm so sorry you feel such resentment towards people you know nothing about. I wish you could find some relief for your anger & resentment. Perhaps a more positive cause?",0.0
1513,,2017-12-06 15:48:47,,0,0,"National # DACA day of action! # HeretoStay (@United States Capitol - @ uscapitol in Washington, DC) https://www.swarmapp.com/c/ecH0EXuAZtW pic.twitter.com/dTOJ9teg4D",1.0
1514,,2017-12-06 15:48:09,,2,0,"Even taking into account annual maintenance & repair of the border...still a fraction of the cost of illegals entitlements. No # DACA, No Chain Migration, Deport illegals, No Sanctuary cities. Vetted refugees from countries who value our way of life & willing to integrate.",-5.0
1515,,2017-12-06 15:47:51,,0,0,Letâs be clear @ NancyPelosi @ SenSchumer you can have the 700k actual # DACA kids (and no one else) for # KatesLaw and defunding sanctuary cities if you mean what you said below. Otherwise shut it down! cc: @ POTUS @ SpeakerRyan @ SenateMajLdrhttps://twitter.com/nancypelosi/status/938462562039091202 â¦,0.0
1516,,2017-12-06 15:47:28,,1,3,Protestas frente al capitolio en defensa al programa # DACA. Detalles aquÃ­: http://ow.ly/EZ4M30h3Lpw pic.twitter.com/6npj86r4SI,0.0
1517,,2017-12-06 15:47:17,,1,0,"# DACA was nothing but Obama's end run around the law because Congress refused to pass his 'Dream Act.' He told us that so many times, I actually lost count. https://www.youtube.com/watch?v=Gw4BIWiWyQg â¦",-4.0
1518,,2017-12-06 15:45:00,,5,0,To the leaders who asked to vote on a # DACA fix by the end of the year- thank you! @ RepScottTaylor @ RepNewhouse @ RepDavidValadao @ davereichert @ RepMikeCoffman @ RepCurbelo @ SusanWBrooks @ CongressmanGT @ CongMikeSimpson @ EliseStefanik @ RepJoeBarton @ HurdOnTheHillhttps://twitter.com/teachforamerica/status/938458822464512002 â¦,2.0
1519,,2017-12-06 15:43:42,,2,0,@ realDonaldTrump Giving Into @ NancyPelosi @ SenSchumer 's # Criminal Bastardized Version Of Our Immigration Created By # Obuzzard Would Be Saying # DACA Is Legal. It Is Not # Racism.. It Is # HumanTrafficking By # Globalist # Soros And Dems Buying # Votes! It Needs To Be Stopped!,-6.0
1520,,2017-12-06 15:43:17,,0,0,Poll: Support to Shut Down Gov't Over # DACA Amnesty Collapses to Less than 35% Among # Democrats http://bit.ly/2BEYwT2 Jerusalem # MAGA # TRUMP # TRUMPTRAIN # BuildTheWall # DrainTheSwamp # AmericaFirst # LyingMedia # FireMueller # pjnet # Tcot,0.0
1521,,2017-12-06 15:43:09,,1,0,The # Dems and not afraid of a gov shutdown. # Repubs shouldn't be afraid either. If the gov shuts down then take the case to the American people. We voted for @ realDonaldTrump to deport all illegals & let them apply legally from their home country. Don't make # DACA into law!,-5.0
1522,,2017-12-06 15:42:48,,14,14,# DefendDreamers # DACA Trump put 800k immigrant youth at risk for deportation. Call yr senators & tell them to pass a clean Dream Act ASAP! Dial 844-394-8292 now -Kersha@PP,-1.0
1523,,2017-12-06 15:42:35,,2,0,"""no way in hell you're going to keep messing with our families!"" this was actually said, at a # DACA # Dreamers rally. um, you came here illegally. i have no words, for how empowered we've made idiots in this country.",-9.0
1524,,2017-12-06 15:41:27,,1,0,"@ POTUS NO # DACA!!! Let them take their illegal status here, up with the people who brought them here. Deport illegals, all of them!",-6.0
1525,,2017-12-06 15:40:56,,3,0,"LA Mayor @ ericgarcetti: Give # Dreamers the chance my grandfather had. We don't want to lose them, and we can't let them down. # DreamActNow # DACA http://cnn.it/2B7NVDN",3.0
1526,,2017-12-06 15:40:38,,1,0,# GOP # GOPTaxBill # JerusalemEmbassy # NorthKorea # DACA # WednesdayWisdom # ThursdayThoughts # FridayFeeling # CaliforniaWildfires Made America Pray Again # MAPA pic.twitter.com/W5b7UJPka3,1.0
1527,,2017-12-06 15:38:45,,1,0,You said it The American People. Not payment for # Illegals or # DACA,0.0
1528,,2017-12-06 15:38:26,,7,5,Statement on @ rweingarten and AFT leaders and members who participated in civil disobedience today for # DACA and a clean # DreamActNowhttps://www.aft.org/press-release/aft-president-randi-weingarten-aft-leaders-participate-civil-disobedience â¦,2.0
1529,,2017-12-06 15:36:34,,2,0,# dreamactnow It is not just Twitter all across social media Americans are saying NO to # DACA # BoycottSanFrancisco # BuildTheWall # BuildKatesWall # PassKatesLaw,-1.0
1530,,2017-12-06 15:36:16,,5,0,"The # DreamActNow protest at the Capitol in # DC today drew thousands of participants, an estimated 200+ were voluntarily arrested # DACA # SaveTPS # CleanDreamActpic.twitter.com/M72wHIPLpd",-5.0
1531,,2017-12-06 15:34:58,,3,4,# SiSePuede # DREAMActNow # DACA https://twitter.com/UFWupdates/status/938497590299000832 â¦,0.0
1532,,2017-12-06 15:34:52,,10,5,"This is about Areli Zarate, who at age 8 escaped grinding poverty in Mexico and is now a high school teacher. @ rweingarten # DACA # DreamActNow",-1.0
1533,,2017-12-06 15:34:20,,3,1,# DreamActNow Illegals are âdemandingâ. Just say no to amnesty. # BuildTheWall # DACA # KatesLaw,-1.0
1534,,2017-12-06 15:33:59,,7,1,"What makes America great is not the inhabitant of the White House right now â what makes America great are the people who are standing behind me: leaders, teachers, who every single day are in schools helping children. # DACA # DreamActNow @ rweingarten",8.0
1535,,2017-12-06 15:33:51,,0,0,# DreamActNow # SiSePuede # DREAMERS # HereToStay # TPS # DACA This is us!! https://twitter.com/casainaction/status/938496487838937088 â¦,0.0
1536,,2017-12-06 15:33:49,,2,1,"NO to # DACA! @ HouseFloor @ HouseGOP @ SenateFloor @ SenateGOP @ PRyan @ SenateMajLdr @ jiminhofe @ jameslankford Stop govt freebies to non-US citizens, and maybe we won't have this problem ever again. # FreeStuff is a magnet. Stop it now! # DreamActNow # MAGA # BuildTheWall # SendThemBack",-2.0
1537,,2017-12-06 15:33:01,,4,4,"Every business week that # DACA renewals are halted, over 8,500 jobs will be lost. Congress must pass a # DreamAct this year: http://bit.ly/2zDqcdw # DreamActNowpic.twitter.com/qoSuga6fO1",-3.0
1538,,2017-12-06 15:32:04,,0,0,Senate Republicansâ # DACA counterproposal doesnât look like much of a compromise https://www.vox.com/policy-and-politics/2017/12/6/16739590/shutdown-daca-trump-deadline?utm_campaign=vox&utm_content=entry&utm_medium=social&utm_source=twitter â¦ via @ voxdotcom,2.0
1539,,2017-12-06 15:31:48,,1,0,"Similar story here. My parents fled a communistic country and brought me to the US as an infant. This is all unfortunate, and I hope that there's a way to help them stay. # Dreamers # DreamAct # DACA https://twitter.com/ananavarro/status/938481653038616581 â¦",4.0
1540,,2017-12-06 15:31:14,,1,0,"# ShutItDown YOU have the power, use it for # Dreamers # DACA # DreamActNow",0.0
1541,,2017-12-06 15:30:55,,0,0,@ POTUS @ SpeakerRyan @ HouseGOP # Democrats # DACA Fraud ! Illegals Never Vetted No English Fluency # NoAmnesty Costing Trillions for Illegals Welfare No # DreamActNow # Trump # MAGA # DeportThemAllhttp://www.libertyonenews.com/daca-fraud-rate-40-50-percent/ â¦,-10.0
1542,,2017-12-06 15:30:26,,0,1,Republicanos impulsan reforma para extender # DACA por tres aÃ±os. http://ow.ly/UA0c30h3DMh pic.twitter.com/i8w2zpQLN2,0.0
1543,,2017-12-06 15:30:02,,5,0,"Antonia Alvarez, the mother of three # DACA recipients and one United States citizen, is fasting outside of the Capitol for 10 days to advocate for the passage of the # DREAMAct. http://cathstan.org/Content/News/News/Article/Mother-of-three-Dreamers-holds-fast-on-Capitol-Hill-for-passage-of-the-DREAM-Act/2/2/8228 â¦pic.twitter.com/7r6YpDRqfy",2.0
1544,,2017-12-06 15:29:42,,6,0,Arrest and deport # BuildKatesWall The American people do not want # DACA,-3.0
1545,,2017-12-06 15:29:17,,0,0,The latest THE MATRIMONIAL DAILY! https://paper.li/twitmesh/matrimonial?edition_id=0579b670-dac3-11e7-b508-0cc47a0d1609 â¦ # dreamactnow # daca http://fb.me/8JY4ZXjqI,0.0
1546,,2017-12-06 15:28:53,,1,0,# DACA # CleanDreamAct # DreamActNowhttps://twitter.com/aflores/status/938489609452965888 â¦,0.0
1547,,2017-12-06 15:28:25,,1,1,Itâs been going down in DC. # DreamAct # DACA https://twitter.com/sarahdwire/status/938504162190462976 â¦,0.0
1548,,2017-12-06 15:27:54,,0,0,# NoBackdoorRepeal # NoGopTaxScam # CHIP # CleanDreamActNOW # CleanDreamAct # DACA # PuertoRicorelief # NetNeutrality So tired of having to holler at lawmakers daily to tell them not to screw regular people in favor of zealots and donors. @ SenateMajLdr @ SenatorCollins @ SenJohnMcCain,-2.0
1549,,2017-12-06 15:26:45,,0,1,"Take Action TODAY to Support # DACA and # DREAMERS! We want a # CLEANDREAMACT and if you live in # GEORGIA, there's another opportunity to support # DREAMERS! http://www.icontact-archive.com/QkQ6e9vuzWDOoKh2t4VcfeXvXZZ8bKO1?w=3 â¦",7.0
1550,,2017-12-06 15:25:34,,0,0,http://bit.ly/2AfXgtz # Dreamers # DACA # Licenciadeconducir # Licenciademanejo,0.0
1551,,2017-12-06 15:24:56,,210,121,My opponent @ DevinNunes has said he supports # Dreamers but his voting record says the exact opposite. Support our Dreamers now! # DACA # DreamActNow -AJhttps://www.youtube.com/watch?v=dQlpToIwdAI&feature=share â¦,5.0
1552,,2017-12-06 15:24:22,,213,72,Itâs been 3 months since the Presidentâs cruel decision to end # DACA. Iâm still fighting for permanent protections for # Dreamers & passage of the # DreamActNow.pic.twitter.com/26F3sBE1LP,-5.0
1553,,2017-12-06 15:23:50,,0,0,"In my university teaching, I've come to know some Dreamers, and they're among the most inspiring, driven, compassionate young people I've ever met. We're privileged to have them, and I'm privileged to teach them. There's no ceiling on what they'll accomplish if protected. # DACA https://twitter.com/votolatino/status/938095224219426817 â¦",11.0
1554,,2017-12-06 15:23:29,,3,3,Just say no to amnesty. # KatesLaw # BuildTheWall # DACA,-1.0
1555,,2017-12-06 15:23:26,,0,0,Excellent. The illegals should be home packing their bags. They are conveniently ignoring the fact that Americans don't want any 'Dream Act' as history proves. Congress has refused to pass 'Dream Act' for past 18 years. # NoDreamAct ever! RIP # DACA,4.0
1556,,2017-12-06 15:23:01,,0,0,@ DevinNunes where do you stand on the dreamers? Your website has ZERO information and you donât hold town halls or respond to emails/letters. You are not doing your job if your constituents canât reach you or know where you stand! # DreamActNow # DACA # DREAMpic.twitter.com/LOVAej51Kc,1.0
1557,,2017-12-06 15:21:27,,0,0,The latest THE MATRIMONIAL DAILY! https://paper.li/twitmesh/matrimonial?edition_id=0579b670-dac3-11e7-b508-0cc47a0d1609 â¦ # dreamactnow # daca,0.0
1558,,2017-12-06 15:20:32,,19,16,"National Day of Action on # DACA, hundreds arrested at the US Capitol # DreamActNowhttps://www.pscp.tv/w/bPb3DTF6WUtiZ21sQWxvamV8MUx5R0JSamdOckVHTokJCEQiFHjoa2RF9MVtwKeH7S4kMdvWi9lVdaQ75uCD â¦",-3.0
1559,,2017-12-06 15:20:08,,1,1,# EnEsteMomento Estudiantes de la preparatoria de Woodburn salen a las calles a mostrar su apoyo a # DACA pic.twitter.com/AZgdNFGm4m,0.0
1560,,2017-12-06 15:18:49,,0,2,Defendiendo # TPS y # DACA en el Capitolio de # EEUU @ LuisGutierrez @ ActualidadRT @ CasaVirginiaDF @ CASAMaryland # sepamaspic.twitter.com/riRKjBUOBS â at US Capitol West Lawn,0.0
1561,,2017-12-06 15:18:36,,3,2,"Did you know that 122 young people lose their # DACA protections every day? Please take two minutes to call your representative and encourage him/her to pass the # DreamActNow. Call 888-704-9446, and enter your zip code to be connected. # CA45 # CA49",3.0
1562,,2017-12-06 15:18:10,,0,0,Poll: Support to Shut Down Gov't Over DACA Amnesty Collapses to Less than 35 Percent Among Democrats - # DACA http://www.breitbart.com/big-government/2017/12/06/poll-support-to-shut-down-govt-over-daca-amnesty-collapses-to-less-than-35-percent-among-democrats/ â¦,1.0
1563,,2017-12-06 15:17:12,,0,0,Aww. Isn't that too darn bad. Acrually # DACA was an illegal end run around the law. Obama admitted it many times. Yawn. RIP DACA. # NoDreamAct # DeportThemAllhttps://www.youtube.com/watch?v=Gw4BIWiWyQg â¦,-7.0
1564,,2017-12-06 15:17:01,,0,1,The administration's decision to end # DACA leaves many # Dreamers unsure of their future. Here are some of their stories at a recent event sponsored by @ CatholicRelief and others at @ MarquetteU. http://bit.ly/2ATBhYK via @ MU_Wire # ShareJourney,-1.0
1565,,2017-12-06 15:16:06,,2,2,Call your Representatives and senators tell them to support the # DREAMActNow # Dreamers # DACA @ SpeakerRyan pass the # DreamAct WE URGE TO STAND WITH # Dreamers # heretostay # protectDreamerspic.twitter.com/FHUJM5MIDl,2.0
1566,,2017-12-06 15:15:52,,16,20,Hundreds of thousands of # DACA students pursuing a college education deserve a bipartisan legislative fix. We urge Congress to # ProtectDreamers. http://www.aplu.org/news-and-media/News/aplu-groups-call-for-bipartisan-daca-legislation â¦pic.twitter.com/edOav47pUB,0.0
1567,,2017-12-06 15:15:20,,0,0,Americans are demanding that # DACA recepients GO HOME. # BuildKatesWall,-1.0
1568,,2017-12-06 15:15:18,,4,1,"# Dreamers are key to our economy. If we don't find a solution, then U.S.-born workers will suffer too. # DACA @ NewAmericanEcon @ bussgang @ WelcomingUSAhttp://www.sandiegouniontribune.com/opinion/commentary/sd-utbg-dreamers-daca-economy-20171129-story.html â¦",-1.0
1569,,2017-12-06 15:14:20,,0,1,@ indivisibletx24 @ ProtectingAmer1 . @ DFWIndivisible . @ indivisibleATX # DREAMAct # DreamActNow Pass a # cleanDreamAct # DACA https://twitter.com/ACLU/status/938496230581301248 â¦,0.0
